Symbol,Year,stockPrice,Sector,currentRatio,cashRatio,netIncomePerEBT,debtRatio,cashPerShare,priceBookValueRatio,enterpriseValueMultiple,priceFairValue 
AVB,2011,146.925,10,1.7092386123635428,1.527405349595549,2.6613674987043354,0.4802225551996548,6.860243433050907,3.006288236354543,26.40243646777455,3.006288236354543
AVY,2019,131.61,9,1.0385127340491613,0.112565445026178,1.2168336673346694,0.7806442209590438,3.0431763996332353,9.112881903986713,25.22963885270082,9.112881903986713
AVY,2018,88.83,9,1.1524573721163491,0.11634904714142427,0.8424657534246576,0.8155287300820859,2.7383143468019644,7.879805542508637,11.687747410892339,7.879805542508637
AVY,2017,114.86,9,1.134952834973121,0.11380464550157217,0.4780322307039864,0.7963363117833713,2.5496656171490053,9.66259376721468,13.794881616049086,9.66259376721468
AVY,2016,62.66,9,1.2167774655609622,0.10883421287094784,0.6708241623868917,0.7663836272588722,1.7650779701518868,5.837605771999586,9.941417113777371,5.837605771999586
AVY,2015,51.79,9,1.2024658905995744,0.14207034672674929,0.6830406147091108,0.7554011283886061,2.5094253796163644,4.39275136543835,8.941906125402646,4.39275136543835
AVY,2013,50.48,9,1.3459880316581945,0.22624026767904254,0.5943266317818783,0.6763544874853599,3.6557060606875695,3.2536430688111513,9.24604845750585,3.2536430688111513
AVY,2012,34.4,9,1.1625451916124367,0.11347312605447096,0.8430528375733856,0.6903414099073512,2.3559918261695985,2.1741360748940477,7.4329497997311815,2.1741360748940477
AVY,2011,42.34,9,1.0655639261928158,0.06960366852276449,0.9020779960148022,0.6772757579323058,1.209769931173105,2.7114873546818985,8.39673536580311,2.7114873546818985
BKR,2020,20.85,11,1.6089762393663831,0.40402855187249437,0.6538613340349954,0.5200357828821006,6.1214814814814815,1.0915807027068953,-2.253173076923077,1.0915807027068953
BKR,2019,25.63,11,1.5200718993409228,0.3244457759137208,0.1699867197875166,0.35357604601922465,5.854054054054054,0.6486684299329655,7.769381898454746,0.6486684299329655
BKR,2018,18.7794658019,11,1.6597560975609755,0.4127494456762749,0.36044362292051757,0.3323099220046149,8.782461548369957,0.4558179498424199,5.302895695651186,0.4558179498424199
BKR,2017,26.9893201476,11,2.0792401933235922,0.7893672024277847,-0.21052631578947367,0.3133567046450482,16.447306791569087,0.7834957986963901,9.582729085029978,0.7834957986963901
BKR,2016,64.970001,11,1.5,0.19882448317794893,0.5754296626352642,0.3160996270889922,2.2867132867132867,1.8976123658088233,32.891199066585955,1.8976123658088233
BKR,2015,46.150002,11,0,0,3.8354430379746836,0,,0,,0
BALL,2020,93.18,9,1.051980198019802,0.3073807380738074,0.851528384279476,0.8171707210168748,4.186844847667505,9.282719633587787,22.678492194222496,9.282719633587787
BALL,2019,64.669998,9,0.8757396449704142,0.3223955531647839,0.930921052631579,0.8260944700460829,5.430350768041269,7.260890362087488,16.95488093002206,7.260890362087488
BALL,2018,45.98,9,0.9621489621489622,0.17606837606837608,0.717219589257504,0.7848254198381056,2.091091543985429,4.584650109890109,13.314080438489647,4.584650109890109
BALL,2017,37.849998,9,0.9150231312393474,0.10908205502800097,0.7276264591439688,0.7643427106995165,1.2790169840893713,3.36403982478102,12.737077237258209,3.36403982478102
BALL,2016,37.535,9,1.2303805995284607,0.20107780397440217,2.104,0.7810548444939096,1.8860056485395302,3.458924008733624,22.97485222222222,3.458924008733624
BALL,2015,36.365002,9,1.0197982816585731,0.10459469555472543,0.8130246020260492,0.8709931471821623,0.8157319737800437,7.980364060736833,19.68454870367433,7.980364060736833
BALL,2014,34.084999,9,1.1528303767191548,0.0953757225433526,0.7280049566294919,0.8362699775458988,0.6909348196494065,9.139570305860033,11.708862150451589,9.139570305860033
BALL,2013,25.83,9,1.2792881602158348,0.21583480336204214,0.6970527758738863,0.822079848589478,1.425213953392763,6.283369764147012,10.31488835688876,6.283369764147012
BALL,2012,22.375,9,1.3877090995373116,0.10327440977577411,0.6774680993955675,0.8281626726698725,0.5628912110082251,6.208952090436031,9.74737975174554,6.208952090436031
BALL,2011,17.855,9,1.2509563062335003,0.08932708367006088,0.6729311912700818,0.8108338137989731,0.5015882619875964,4.841251948158478,7.904112372051625,4.841251948158478
BAC,2020,30.31,8,0,0,0.9420373782574362,0.903205636773942,71.00260476168715,0.9721002623440959,5.524395003956921,0.9721002623440959
BAC,2019,35.22,8,0,0,0.8374549673322342,0.8912073108555638,44.1196954368777,1.2489460745440126,7.516126029422116,1.2489460745440126
BAC,2018,24.64,8,0,0,0.8138734674994217,0.8873118661358832,41.030456098648045,0.9376340714218411,5.598184481280366,0.9376340714218411
BAC,2017,29.52,8,0,0,0.6241057063636053,0.8828940827639777,46.21757169678116,1.1266328895809783,8.873484442434657,1.1266328895809783
BAC,2016,22.1,8,0,0,0.7118832743609113,0.8780272633109995,43.906315224782375,0.8517450483435767,8.310738822112167,0.8517450483435767
BAC,2015,16.83,8,0,0,0.7171616863771779,0.8805190093251182,46.784917477850435,0.6872629576315841,7.803636329077851,0.6872629576315841
BAC,2014,17.89,8,0,0,0.7050328227571115,0.8843112061862626,44.33910236670125,0.7735732962858,15.58538053370095,0.7735732962858
BAC,2013,15.57,8,0,0,0.7068389809547366,0.8893174197642266,38.360886259786334,0.7180705204460966,10.12006450648529,0.7180705204460966
BAC,2012,11.61,8,0,0,1.36328125,0.8927788290721972,38.744734333467214,0.5265170963385607,13.198187848079112,0.5265170963385607
BAC,2011,5.56,8,0,0,-6.28695652173913,0.891922955163956,41.63192467433233,0.24507931299733593,12.793969648241205,0.24507931299733593
BBWI,2020,18.722715,6,1.368043844856661,0.6319561551433389,2.022099447513812,1.1476543209876544,5.431159420289855,-3.447277745163442,16.237540560509554,-3.447277745163442
BBWI,2019,21.948261,6,1.6414904330312186,0.7114803625377644,0.751458576429405,1.1069221260815822,5.11654349061967,-6.975026009830839,5.709223582174126,-6.975026009830839
BBWI,2018,38.407436,6,1.6213687838503201,0.7459379615952733,0.7492378048780488,1.0921585470609891,5.277605534692854,-14.64185311159628,6.686026820896461,-14.64185311159628
BBWI,2017,47.704124,6,1.7204568023833169,0.9602780536246276,0.6827830188679245,1.088984088127295,6.7622377622377625,-18.71519816735254,6.689179242331289,-18.71519816735254
BBWI,2016,77.728378,6,2.2165333333333335,1.3589333333333333,0.6478800413650465,1.0303779583186152,8.786206896551723,-87.0317745945946,9.436414539449542,-87.0317745945946
BBWI,2015,68.41552,6,1.9249553305539011,1.0011911852293032,0.636919315403423,0.9974814422057264,5.756849315068493,1109.851768888889,9.616902351959967,1109.851768888889
BBWI,2014,42.328213,6,1.7250821467688937,0.8318729463307777,0.6244813278008299,1.0512642400666852,5.13080339801726,-33.86886243166216,7.378162944030918,-33.86886243166216
BBWI,2013,38.19725,6,1.4336801040312093,0.5026007802340702,0.5878220140515222,1.1684665226781858,2.6047194956346518,-11.168236143103448,7.572890073136959,-11.168236143103448
BBWI,2012,33.516571,6,1.5517693315858454,0.6127129750982963,0.6927465362673186,0.9774066797642437,3.169491525423729,72.17071857664233,6.700852170064378,72.17071857664233
BBWI,2011,23.379143,6,1.7234042553191489,0.7513297872340425,0.6434852118305355,0.7710432491086653,3.520249221183801,5.084488416666667,4.793148895304911,5.084488416666667
BAX,2020,80.24,2,2.5235523552355237,1.1191119111911192,0.8529411764705882,0.5641140916129677,7.328094302554027,4.70044423984348,19.431929203539823,4.70044423984348
BAX,2019,83.62,2,2.3229102167182663,1.0325077399380804,1.031958762886598,0.5651074589127687,6.552062868369352,5.399972088302461,24.020741935483873,5.399972088302461
BAX,2018,65.82,2,2.0870944992947815,0.6459802538787024,0.9592439456585942,0.5002877053896809,3.4307116104868913,4.50960739030023,14.344202729044834,4.50960739030023
BAX,2017,64.64,2,2.574618929457639,1.2031194611839773,0.5891536565324569,0.46724329378762197,6.250460405156538,3.8469443226654976,17.129143968871595,3.8469443226654976
BAX,2016,44.34,2,2.3957725947521866,1.0207725947521866,1.0022204279370206,0.46738710922423776,5.1300366300366305,2.920342581423402,4.140814789455666,2.920342581423402
BAX,2015,38.15,2,2.0514782608695654,0.3848695652173913,2.2616822429906542,0.5773539928486293,13.506422018348625,2.3504126158715803,13.154481132075471,2.3504126158715803
BAX,2014,39.8041,2,1.713174445547832,0.484111221449851,1.023780237802378,0.6853030829185477,5.3966789667896675,2.6568746551724134,6.7164397405093705,2.6568746551724134
BAX,2013,37.7728,2,1.693870640027091,0.4627497460209956,0.7893291486857591,0.6719625806950404,5.033149171270718,2.423564976958525,7.639248766657216,2.423564976958525
BAX,2012,36.2033,2,1.9457869300273167,0.687119142677033,0.805122879889235,0.6577734183423247,5.9346642468239565,2.875182804842894,6.087242407108239,2.875182804842894
BAX,2011,26.8728,2,1.780934733374511,0.5981058266419601,0.7917408330366679,0.6420070256383369,5.105448154657293,2.322038451025057,4.9676810398417635,2.322038451025057
BDX,2020,232.68,2,1.5368403015764223,0.48406442769019875,0.8873096446700508,0.5600051840331778,10.198192643679809,2.731368494845361,21.82055420779929,2.731368494845361
BDX,2019,252.96,2,1.1784261715296198,0.09478337754199823,1.0484693877551021,0.5927364049067902,2.0967389411838795,3.239008693672327,21.420546037364797,3.239008693672327
BDX,2018,264.38,2,1.0270232815964524,0.15798226164079823,0.2651321398124467,0.6105298308103295,4.47835140930661,3.253483400971706,22.986422224526834,3.253483400971706
BDX,2017,195.95,2,5.5754039497307,4.242669060442848,1.1270491803278688,0.6568611861981237,64.93014163503743,3.3133982738646894,18.41117247582205,3.3133982738646894
BDX,2016,179.73,2,1.4470454545454545,0.3502272727272727,0.9087523277467412,0.7016337059329321,8.965595057874397,5.007719473408435,18.733565227184467,5.007719473408435
BDX,2015,132.66,2,1.378248974008208,0.32466940264477884,0.9404600811907984,0.7328486204325131,7.499864222339622,3.7499732616887647,19.123717351324338,3.7499732616887647
BDX,2014,113.81,2,2.7431767337807607,0.8326621923937361,0.778580814717477,0.594038724190568,14.200797727872363,4.3537223807639025,10.864965835962145,4.3537223807639025
BDX,2013,100.02,2,2.757276995305164,0.8873239436619719,1.109871244635193,0.5849864186352787,13.36359956342842,3.8714008607695356,9.76032676909173,3.8714008607695356
BDX,2012,78.95,2,2.690557643746003,0.8448526456544434,0.7945671308496015,0.6359543941422293,10.613895648788086,3.922026679149271,8.591686662201623,3.922026679149271
BDX,2011,73.32,2,2.560475705726327,0.6446160326629472,0.7405589935808207,0.5371067227538505,7.068217474850232,3.3587330616640863,7.686979471658459,3.3587330616640863
WRB,2020,44.28,8,19.057724981460794,5.567313739662634,0.7529348668136583,0.7788717363526781,10.692520311285158,1.9673398214680164,12.922378530678916,1.9673398214680164
WRB,2019,46.0667,8,16.852356555670887,2.84116076533246,0.799540402382404,0.7703620570145854,5.258369074709088,2.1693879948588783,13.225194028765069,2.1693879948588783
WRB,2018,32.8489,8,20.180027012614968,3.182358504886792,0.7890084152819747,0.7798922291742155,3.8467654309294734,1.722063781717263,10.380509726917689,1.722063781717263
WRB,2017,31.8445,8,21.39674592225919,3.8564919256674512,0.7105529458959328,0.7756715383019621,5.436581234919949,1.6530119976432842,10.198308244109528,1.6530119976432842
WRB,2016,29.56,8,25.382305469013925,3.7314899966217485,0.67145301738659,0.7825307971240895,5.30678284092443,1.6162436757114034,8.780814331405507,1.6162436757114034
WRB,2015,24.3333,8,20.26851818893714,3.3976605324980422,0.6880783574443671,0.7867923686967082,3.276710021856749,1.4762646817148475,8.665688894821368,1.4762646817148475
WRB,2014,22.7822,8,18.707034180469506,2.8425043199730267,0.6814605396367974,0.7870700467212063,2.938420285246067,1.428081348752545,7.13397825247521,1.428081348752545
WRB,2013,19.2845,8,16.41644053404636,3.0342288305541003,0.7153149002415266,0.7873960017898193,3.6890350607064697,1.3539791221991981,7.679458721198245,1.3539791221991981
WRB,2012,16.7733,8,14.601264902587962,2.8625295523218326,0.727413637865992,0.7849033354805959,4.1550208165670215,1.2015257237907424,6.851776729581857,1.2015257237907424
WRB,2011,15.2845,8,0,0,0.7617517842568635,0.7827774538692714,2.9008838745394496,1.1984474157686833,7.839513270003074,1.1984474157686833
BBY,2020,84.69,6,1.0988833746898263,0.27655086848635235,0.7732062217762168,0.7768584439740877,8.41449603624009,6.448514228226502,8.460920529801324,6.448514228226502
BBY,2019,58.47,6,1.180620258219087,0.2635431918008785,0.7754237288135594,0.7437407952871871,7.163531114327062,4.888417422867514,5.70088172830465,4.888417422867514
BBY,2018,71.24,6,1.2573877446590764,0.14084687220161188,0.550357732526142,0.7231971798605257,10.42942743009321,5.924832779623477,8.40624844720497,5.924832779623477
BBY,2017,43.47,6,1.4765515304689694,0.31451839370963214,0.6762114537444934,0.6601472286374134,12.310832025117739,2.9401560840942875,5.060552087397581,2.9401560840942875
BBY,2016,27.93,6,1.4275812274368231,0.2853429602888087,0.684732824427481,0.676159479251424,9.468975468975469,2.210540201005025,4.415416471689284,2.210540201005025
BBY,2015,35.2,6,1.5081651022245082,0.3127169859843127,0.8889689978370584,0.6722600943890928,11.124463519313304,2.4629429429429432,5.420471698113208,2.4629429429429432
BBY,2014,23.54,6,1.4100322754168908,0.36013986013986016,0.48942042318307266,0.7153357596517519,8.479976615024846,2.020329653788259,4.027510882016037,2.020329653788259
BBY,2013,16.11,6,1.114431082331175,0.16891766882516188,2.2419354838709675,0.8176565199261333,5.386430678466077,1.7841522378307741,7.3355449591280655,1.7841522378307741
BBY,2012,24.31,6,1.1628458498023715,0.13540372670807455,0.3202301054650048,0.7272102467978757,3.2732732732732734,2.377771161548732,17.79847935368043,2.377771161548732
BBY,2011,32.37,6,1.2089345492323675,0.12732309823386817,0.6145332050048123,0.5914617065381814,2.7702536321103177,1.991132535595274,4.499822316753926,1.991132535595274
BIO,2020,582.94,2,3.3883024879025108,1.0485625522535533,0.775580228207541,0.23840069130294186,33.29474603601182,1.7563829254023813,3.3381575614013657,1.7563829254023813
BIO,2019,370.03,2,2.407694134147621,0.7296252326075793,0.7778027412551783,0.28283527238086775,37.35029990282478,1.9188003333416157,4.488883597242648,1.9188003333416157
BIO,2018,232.22,2,4.4886877627302875,0.9572555152563804,0.713171913494155,0.28349986134546934,28.314653438798768,1.723369523554155,10.28042690237891,1.723369523554155
BIO,2017,238.67,2,3.932096137625921,0.7635310406289288,1.2499258729103828,0.31424250622277683,25.45870848086326,2.415411261837727,26.558983715757826,2.415411261837727
BIO,2016,182.28,2,3.913511357415949,0.9680515655963439,0.6767324350336862,0.3282045355384264,28.51358695652174,2.074535432175939,25.894028158641873,2.074535432175939
BIO,2015,138.66,2,4.027624271838061,1.0367009477717282,0.7754221890062875,0.3289908467485103,26.93986843006921,1.6249451456191781,13.447585379786798,1.6249451456191781
BIO,2014,120.56,2,3.8418013210642825,0.9249934528752509,0.6753346458189226,0.346019360057991,24.159682781548693,1.5931549752763534,11.542006139900128,1.5931549752763534
BIO,2013,123.61,2,3.585551580398464,0.6801436800472642,0.6921742225385951,0.3547189409789335,21.301336318477578,1.6158960581180415,11.34341783159568,1.6158960581180415
BIO,2012,105.05,2,4.106937351038475,0.9860997616615594,0.7346578089184546,0.4147829776040709,32.558253799929304,1.4779990898850421,8.018914420808459,1.4779990898850421
BIO,2011,96.04,2,3.9165677444648943,1.2507345654138942,0.7559445542538662,0.43671521888864095,29.007705754343405,1.5436895025451034,6.950497662748082,1.5436895025451034
TECH,2020,66.0175,2,4.8835639554505565,1.3745921925975926,0.829349276793368,0.3188008023322281,1.7728135389125939,7.303646466240754,27.238613755942612,7.303646466240754
TECH,2019,52.315,2,4.045761631612492,0.9892239054762956,0.857670847654332,0.3814567954956724,1.0986540853868347,6.782881495964701,39.21981613187913,6.782881495964701
TECH,2018,36.9875,2,5.010262860017608,1.5342724185637027,1.0015720274390243,0.3227092358658852,1.2124693136940976,5.1383324946411735,29.019247967378355,5.1383324946411735
TECH,2017,29.375,2,2.568033234456398,0.6759935656203421,0.6795759237591661,0.39056897650458633,1.056696057674269,4.6168416652011794,25.884368135237903,4.6168416652011794
TECH,2016,28.1925,2,4.688920900511571,1.1863445804938408,0.7084031163336294,0.22158747358533828,0.6441563155347637,4.770229483213538,22.00803873057872,4.770229483213538
TECH,2015,24.6175,2,6.2432860591430295,1.371253268959968,0.6988427757813209,0.20352937857357808,0.7475266875134785,4.313014717776452,19.04989903178322,4.313014717776452
TECH,2014,23.1425,2,17.786859156530635,12.071084839528627,0.6874442351541589,0.07794400173451085,2.4624152886961235,4.294049530659591,17.219565590611793,4.294049530659591
TECH,2013,17.4225,2,12.763869841665628,5.104912105722478,0.7006074865245049,0.05212325439726102,2.2595898034531436,3.480621199363832,13.893358538122243,3.480621199363832
TECH,2012,18.55,2,9.692503496503496,3.2636363636363637,0.692567588396683,0.06239469279490188,1.8204742954600828,4.063913279422101,15.024440347642877,4.063913279422101
TECH,2011,20.8425,2,12.668627666593359,4.267264130195733,0.6806965650590068,0.05107581718393317,0.9489258181034018,5.276819945335613,17.3608354396854,5.276819945335613
BIIB,2020,244.86,2,1.8403880070546736,0.3557265779488002,0.7925903912828133,0.5659391768113117,16.221876942200126,3.681950412605254,8.090641681063357,3.681950412605254
BIIB,2019,296.73,2,1.7233027673835273,0.5990583494387105,0.8263517590760465,0.5102095519253295,23.92250133618386,4.160784744289226,7.451131846610651,4.160784744289226
BIIB,2018,300.92,2,2.3187970381160476,0.3716314639475601,0.7510170181029222,0.4846909118229737,17.266959492435333,4.72855823798276,9.38296571711317,4.72855823798276
BIIB,2017,318.57,2,2.33753933851909,0.46725253844783565,0.49506707221962254,0.4673693378317817,17.35183443085607,5.3697816503869085,11.38972162537917,5.3697816503869085
BIIB,2016,283.58,2,2.553349513143659,0.6802830492119653,0.7506182850192581,0.4698296964610435,22.41346153846154,5.101594879778585,11.240356972870062,5.101594879778585
BIIB,2015,306.35,2,2.5993327384877993,0.5074291034643287,0.7440270173892979,0.5193542102456831,14.861291720849588,7.540430287640834,14.042602460912203,7.540430287640834
BIIB,2014,339.45,2,2.10511868420199,0.5428387617629992,0.7436171541666022,0.24464810294149592,7.80754699419104,7.422702222497713,17.14905784236348,7.422702222497713
BIIB,2013,279.572,2,1.8113732711974875,0.342696175506086,0.7507686713464881,0.27332086634997665,5.1609579645364025,7.683765568066419,21.879539499734886,7.683765568066419
BIIB,2012,146.37,2,1.9575271590747965,0.3443544421415922,0.7439109915611246,0.31256526330690326,7.168716220191815,5.002782445737807,15.712928533538122,5.002782445737807
BIIB,2011,110.05,2,3.259352451393324,0.5636413627505644,0.721375584818731,0.2898046146549617,6.974801460426164,4.1515172206858955,13.146589580610067,4.1515172206858955
BLK,2020,721.54,8,11.866731517509727,8.428015564202335,0.7559779276517474,0.8003525782282944,56.44688661346317,3.1388702080287953,16.255570703977423,3.1388702080287953
BLK,2019,502.7,8,6.86203941730934,4.13796058269066,0.7734577501296008,0.8006606492628483,30.952282380857763,2.3378665819924285,12.380521706241133,2.3378665819924285
BLK,2018,392.82,8,7.078173374613003,5.021671826625387,0.8004834510970621,0.796751330112237,40.47382926516868,1.945063457932909,10.638631700452894,1.945063457932909
BLK,2017,513.71,8,8.386735572782085,6.062015503875969,0.9418230054955468,0.8552564061811758,43.40478988199442,2.617346445282954,14.296051120691294,2.617346445282954
BLK,2016,380.54,8,7.792504570383913,5.644424131627057,0.7112107623318386,0.8676065165753007,37.55492034592272,2.15034077954911,12.522593137933006,2.15034077954911
BLK,2015,340.52,8,7.928838951310861,5.834269662921348,0.7268578878748371,0.8731249528324921,37.44816192659741,1.9878302587334664,10.970694780951249,1.9878302587334664
BLK,2014,357.56,8,7.846376811594203,5.798067632850241,0.7494880546075086,0.885387476647985,35.67242981985916,2.198004314267339,12.659895859015197,2.198004314267339
BLK,2013,316.47,8,6.271217712177122,4.198339483394834,0.7379813742763655,0.8789483019743215,26.741350501072738,2.0354770324603177,12.705503204421007,2.0354770324603177
BLK,2012,206.71,8,6.1847733105218134,4.194183062446536,0.70835734870317,0.8723628218367581,28.023385186293325,1.4236976747147976,9.867981998694347,1.4236976747147976
BLK,2011,178.24,8,2.3319604612850084,1.4662273476112027,0.7454545454545455,0.859018544047672,19.319962605886758,1.311220816595337,9.880116134722838,1.311220816595337
BK,2020,42.44,8,0,0,0.8095344673231871,0.901795657460187,252.11963104444237,0.8254668491954325,-14.012711929095692,0.8254668491954325
BK,2019,50.33,8,0,0,0.7948809736889207,0.89062352558793,183.52679744961543,1.1400145985102332,-3.144604344072624,1.1400145985102332
BK,2018,47.07,8,0,0,0.8216486902927581,0.8873765752756474,142.00782959369843,1.1979823482946996,-0.5326135551046561,1.1979823482946996
BK,2017,53.86,8,0,0,0.8872017353579176,0.8877065187568257,157.1526500051727,1.3504248299435164,-2.674884404261284,1.3504248299435164
BK,2016,47.38,8,0,0,0.7506878306878307,0.8813083075188398,116.42467405555358,1.3017090690783542,-0.33188793636500075,1.3017090690783542
BK,2015,41.22,8,0,0,0.7456906729634002,0.9010234140890853,190.77521070969178,1.1971637400425899,-11.349440421727396,1.1971637400425899
BK,2014,40.57,8,0,0,0.7204602862756104,0.8995517813253465,196.01521200605012,1.2243241710958574,-10.976990967804879,1.2243241710958574
BK,2013,34.94,8,0,0,0.5686961206896551,0.8970532446367984,195.90697399558005,1.0715352378667946,-15.903584997203058,1.0715352378667946
BK,2012,25.7,8,0,0,0.7404603270745003,0.8957018301345442,198.85511022046379,0.8207763103867585,-17.705295410931257,0.8207763103867585
BK,2011,19.91,8,0,0,0.6956040917887752,0.8948522132654504,171.3673939469399,0.7273605542089355,-17.054165121359222,0.7273605542089355
BA,2020,214.06,1,1.393698441796517,0.08881759853345554,0.8201851340149212,1.1188081716359046,45.002880500902215,-6.645610131474121,-17.771336714779135,-6.645610131474121
BA,2019,325.76,1,1.050528197961197,0.09746999342321605,0.2815405046480744,1.062114125350795,17.662893077317513,-21.467464651697806,276.08193856087195,-21.467464651697806
BA,2018,322.5,1,1.0764799607795073,0.0936021571270989,0.9014133057566357,0.9965064460331121,14.77822179838276,551.2955653761062,13.598266516064257,551.2955653761062
BA,2017,294.91,1,1.158026622118751,0.15662265190424568,0.8158654324674032,0.9955378900284838,16.578162748938652,500.69951720304226,14.425002292968902,500.69951720304226
BA,2016,155.68,1,1.2464195954841026,0.17554952726692463,0.8791307471264368,0.9902552307299132,15.775955049089458,121.1358629675398,12.851747179403906,121.1358629675398
BA,2015,144.59,1,1.3535269380306276,0.2241926525430453,0.7234102026554857,0.9322409117871366,17.50986090510534,15.709706284527229,10.589008886157831,15.709706284527229
BA,2014,129.98,1,1.1951443129925772,0.20686919265828588,0.763065713885386,0.911389342527067,17.957627627909414,10.936163651399884,9.81248485914889,10.936163651399884
BA,2013,136.49,1,1.2639164044594646,0.1765140038068601,0.7357188703465982,0.8381554665832102,20.066682672842468,6.9769544392994955,12.320789183852973,6.9769544392994955
BA,2012,75.36,1,1.2740429505135387,0.2298919567827131,0.6598984771573604,0.9328766198704104,17.903512829923642,9.727073092565195,6.97393201736707,9.727073092565195
BA,2011,73.35,1,1.206813005766342,0.24347046566845956,0.7450398664936028,0.9548921061185708,15.120975618976205,15.55592912539118,7.541822026428949,15.55592912539118
BKNG,2020,2227.27,6,3.5637956204379564,3.0837956204379564,0.10405643738977072,0.7763097741611045,270.000488114414,18.651167173513183,59.47486324600639,18.651167173513183
BKNG,2019,2053.73,6,1.8324636600819977,1.1762951919493105,0.8165491775763679,0.7227829174843473,169.67643099206165,14.912994414292937,13.293051108521485,14.912994414292937
BKNG,2018,1722.42,6,2.3648382559774963,0.7381153305203938,0.8268872802481902,0.6127738352360382,132.44530624288666,9.30244044621514,15.867439298372513,9.30244044621514
BKNG,2017,1737.73999,6,2.5829462403955783,0.7266151838777221,0.5321950052770125,0.5574458917814805,151.06904927133934,7.558784745788654,18.368216262909087,7.558784745788654
BKNG,2016,1466.060059,6,1.8895217006510021,0.7279871408732033,0.7868778927613427,0.5035690607573285,86.8835747913762,7.367157667826449,24.027058821334602,7.367157667826449
BKNG,2015,1274.949951,6,2.468708617323579,1.02637027464549,0.8155687397708674,0.495110293431761,51.992756183745584,7.384023581225742,19.552453734464876,7.384023581225742
BKNG,2014,1140.209961,6,3.8169625743936013,2.281646039720549,0.8101003931160535,0.42659302731764526,82.04112732070132,6.960891918961932,18.3747368215205,6.960891918961932
BKNG,2013,1162.400024,6,5.414125616521138,0.933597733301007,0.8241378214241704,0.33761419929800107,132.6037624695625,8.556203685575365,23.941568977667952,8.556203685575365
BKNG,2012,620.390015,6,3.887441969288362,1.051051291418501,0.8057159754783131,0.39851062644469143,103.99666934189406,7.824679524044507,16.335657614680652,7.824679524044507
BKNG,2011,467.709991,6,2.773421547154182,0.572288971403457,0.7723173226377656,0.31967669947976046,53.52364361380755,9.021371634996767,15.970061536196235,9.021371634996767
BWA,2020,38.64,6,1.6186351706036746,0.4330708661417323,0.5186721991701245,0.5805103250358725,6.905767987465387,1.4362604797635345,7.574040760732026,1.4362604797635345
BWA,2019,43.38,6,1.6470588235294117,0.3572348647488192,0.5897233201581028,0.5007215007215007,4.030860441955845,1.9026687665405866,6.030224920130486,1.9026687665405866
BWA,2018,34.74,6,1.5859769060819542,0.30822460294301557,0.7782423279538423,0.5696215070379286,3.5513928914505284,1.7117188498402558,4.814167132788903,1.7117188498402558
BWA,2017,51.09,6,1.4609929078014185,0.22484743526307108,0.41359533659270403,0.6091074420695574,2.591730038022814,2.892094274644856,7.347089583209818,2.892094274644856
BWA,2016,39.44,6,1.3919112725882015,0.21211396883067216,0.6220472440944882,0.6262578242611521,2.090331678915349,2.601265059068452,6.503109035888233,2.601265059068452
BWA,2015,43.23,6,1.3300386034870402,0.24506851058414286,0.6578549848942599,0.589266527172991,2.6339928028483377,2.668039511447224,8.222676902881927,2.668039511447224
BWA,2014,54.95,6,1.3701688036159025,0.36795498570242596,0.6691153963881237,0.489360819037078,3.5233834189779456,3.4407203862756486,8.967218964675414,3.4407203862756486
BWA,2013,55.91,6,1.7233204015025556,0.5785454769382351,0.7181640400322098,0.47485904293768977,4.121827877241182,3.5790950904229626,10.28568967939992,3.5790950904229626
BWA,2012,35.81,6,1.5425113841931257,0.44644750795334043,0.6582128777923785,0.5084833145856767,3.1765969534495615,2.6173153312139106,7.28279235360263,2.6173153312139106
BWA,2011,31.87,6,1.1219691403379868,0.1887267765298625,0.7182399791095443,0.588326116873091,1.6569220054742566,2.8965667774529926,7.070299271902456,2.8965667774529926
BXP,2020,94.53,10,4.9693514375018335,2.7194418822946576,0.8567141557155212,0.6348569593655491,10.736137448952839,2.4504348242844536,13.318853168085875,2.4504348242844536
BXP,2019,137.86,10,3.1037785806273717,1.0104467931102554,0.7998999998466255,0.6230849515184588,4.172219275206686,3.7487859085293533,20.37983291904806,3.7487859085293533
BXP,2018,112.55,10,3.4671127214110045,1.0232248515138618,0.817958552436767,0.5945016500154494,3.5185549135755303,2.954313364765362,17.331021739766374,2.954313364765362
BXP,2017,130.03,10,2.5653152777267825,0.7255960586529058,0.8334967502856793,0.5817489909397642,2.8196835073610482,3.4484819375169096,20.54784996840767,3.4484819375169096
BXP,2016,125.78,10,2.142560923948184,0.5305180858100526,1.0478450909432722,0.5792449496311807,2.3219204371726896,3.3413907690499705,17.761008976955466,3.3413907690499705
BXP,2015,127.54,10,2.3161777603907043,0.9133067900027132,1.3751754032210517,0.5708835451930677,4.715666151911436,3.4283061879152665,16.960200683568964,3.4283061879152665
BXP,2014,128.69,10,2.4459060846201757,1.3675049466091973,1.2390745716695808,0.6026032788537222,11.516692904127664,3.457959090431991,18.341798011292425,3.457959090431991
BXP,2013,100.37,10,3.8258165318512285,2.7272158065576226,1.0656052458047205,0.650653193435594,15.539562814961794,2.6608617415351934,13.86581451664162,2.6608617415351934
BXP,2012,105.81,10,5.870498964797894,2.727326979905824,0.9844607133389074,0.6355751507163769,6.9409672262190245,3.116341894796319,20.52661394434085,3.116341894796319
